NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-01073-000,97,0.1436,2314,16112,2314.0,16112.0
BraTS-GLI-01073-000,98,0.1363,2168,15908,2168.0,15908.0
BraTS-GLI-01073-000,99,0.1297,2037,15706,2037.0,15706.0
BraTS-GLI-01073-000,100,0.127,1969,15502,1969.0,15502.0
BraTS-GLI-01073-000,101,0.1266,1931,15249,1931.0,15249.0
BraTS-GLI-01073-000,102,0.123,1845,15004,1845.0,15004.0
BraTS-GLI-01073-000,103,0.1144,1686,14740,1686.0,14740.0
BraTS-GLI-01073-000,104,0.1047,1512,14445,1512.0,14445.0
BraTS-GLI-01073-000,105,0.0923,1306,14151,1306.0,14151.0
BraTS-GLI-01073-000,106,0.0906,1254,13847,1254.0,13847.0
BraTS-GLI-01073-000,107,0.0886,1197,13515,1197.0,13515.0
BraTS-GLI-01073-000,108,0.0878,1157,13173,1157.0,13173.0
BraTS-GLI-01073-000,109,0.0871,1118,12837,1118.0,12837.0
BraTS-GLI-01073-000,110,0.0896,1118,12479,1118.0,12479.0
BraTS-GLI-01073-000,111,0.0921,1117,12132,1117.0,12132.0
BraTS-GLI-01073-000,112,0.0934,1099,11772,1099.0,11772.0
BraTS-GLI-01073-000,113,0.0995,1133,11384,1133.0,11384.0
BraTS-GLI-01073-000,114,0.1005,1104,10980,1104.0,10980.0
BraTS-GLI-01073-000,115,0.0988,1045,10581,1045.0,10581.0
BraTS-GLI-00724-000,60,0.0006,11,17027,11.0,17027.0
BraTS-GLI-00724-000,61,0.0048,82,17198,82.0,17198.0
BraTS-GLI-00724-000,62,0.0138,239,17343,239.0,17343.0
BraTS-GLI-00724-000,63,0.0274,478,17459,478.0,17459.0
BraTS-GLI-00724-000,64,0.0353,620,17565,620.0,17565.0
BraTS-GLI-00724-000,65,0.042,741,17657,741.0,17657.0
BraTS-GLI-00724-000,66,0.0462,818,17719,818.0,17719.0
BraTS-GLI-00724-000,67,0.0509,905,17776,905.0,17776.0
BraTS-GLI-00724-000,68,0.0575,1025,17831,1025.0,17831.0
BraTS-GLI-00724-000,69,0.0677,1209,17865,1209.0,17865.0
BraTS-GLI-00724-000,70,0.0777,1389,17886,1389.0,17886.0
BraTS-GLI-00724-000,71,0.0863,1543,17885,1543.0,17885.0
BraTS-GLI-00724-000,72,0.0932,1666,17880,1666.0,17880.0
BraTS-GLI-00724-000,73,0.1019,1820,17868,1820.0,17868.0
BraTS-GLI-00724-000,74,0.1107,1978,17862,1978.0,17862.0
BraTS-GLI-00724-000,75,0.1175,2098,17851,2098.0,17851.0
BraTS-GLI-00724-000,76,0.1233,2198,17828,2198.0,17828.0
BraTS-GLI-00724-000,77,0.1295,2306,17802,2306.0,17802.0
BraTS-GLI-00724-000,78,0.1368,2433,17785,2433.0,17785.0
BraTS-GLI-00724-000,79,0.1452,2576,17744,2576.0,17744.0
BraTS-GLI-00724-000,80,0.1559,2760,17700,2760.0,17700.0
BraTS-GLI-00724-000,81,0.1646,2905,17649,2905.0,17649.0
BraTS-GLI-00724-000,82,0.1693,2980,17598,2980.0,17598.0
BraTS-GLI-00724-000,83,0.1731,3032,17511,3032.0,17511.0
BraTS-GLI-00724-000,84,0.1762,3071,17427,3071.0,17427.0
BraTS-GLI-00724-000,85,0.1786,3097,17339,3097.0,17339.0
BraTS-GLI-00724-000,86,0.1799,3103,17244,3103.0,17244.0
BraTS-GLI-00724-000,87,0.1814,3109,17141,3109.0,17141.0
BraTS-GLI-00724-000,88,0.1833,3122,17033,3122.0,17033.0
BraTS-GLI-00724-000,89,0.1836,3109,16930,3109.0,16930.0
BraTS-GLI-00724-000,90,0.1825,3070,16820,3070.0,16820.0
BraTS-GLI-00724-000,91,0.1795,2997,16698,2997.0,16698.0
BraTS-GLI-00724-000,92,0.1741,2886,16572,2886.0,16572.0
BraTS-GLI-00724-000,93,0.1684,2764,16413,2764.0,16413.0
BraTS-GLI-00724-000,94,0.1595,2595,16269,2595.0,16269.0
BraTS-GLI-00724-000,95,0.1543,2481,16083,2481.0,16083.0
BraTS-GLI-00724-000,96,0.151,2405,15922,2405.0,15922.0
BraTS-GLI-00724-000,97,0.1493,2348,15727,2348.0,15727.0
BraTS-GLI-00724-000,98,0.1486,2311,15551,2311.0,15551.0
BraTS-GLI-00724-000,99,0.1497,2296,15339,2296.0,15339.0
BraTS-GLI-00724-000,100,0.1495,2263,15141,2263.0,15141.0
BraTS-GLI-00724-000,101,0.15,2239,14930,2239.0,14930.0
BraTS-GLI-00724-000,102,0.1501,2208,14714,2208.0,14714.0
BraTS-GLI-00724-000,103,0.1503,2176,14473,2176.0,14473.0
BraTS-GLI-00724-000,104,0.1505,2143,14235,2143.0,14235.0
BraTS-GLI-00724-000,105,0.1469,2052,13968,2052.0,13968.0
BraTS-GLI-00724-000,106,0.1416,1940,13701,1940.0,13701.0
BraTS-GLI-00724-000,107,0.1359,1819,13387,1819.0,13387.0
BraTS-GLI-00724-000,108,0.1315,1725,13116,1725.0,13116.0
BraTS-GLI-00724-000,109,0.1319,1687,12787,1687.0,12787.0
BraTS-GLI-00724-000,110,0.1293,1615,12486,1615.0,12486.0
BraTS-GLI-00724-000,111,0.1274,1551,12179,1551.0,12179.0
BraTS-GLI-00724-000,112,0.1242,1476,11888,1476.0,11888.0
BraTS-GLI-00724-000,113,0.117,1351,11543,1351.0,11543.0
BraTS-GLI-00724-000,114,0.1148,1290,11235,1290.0,11235.0
BraTS-GLI-00724-000,115,0.1116,1216,10899,1216.0,10899.0
BraTS-GLI-00056-001,40,0.0995,1055,10604,1055.0,10604.0
BraTS-GLI-00056-001,41,0.1059,1175,11097,1175.0,11097.0
BraTS-GLI-00056-001,42,0.112,1282,11442,1282.0,11442.0
BraTS-GLI-00056-001,43,0.1213,1427,11765,1427.0,11765.0
BraTS-GLI-00056-001,44,0.128,1533,11973,1533.0,11973.0
BraTS-GLI-00056-001,45,0.1337,1625,12157,1625.0,12157.0
BraTS-GLI-00056-001,46,0.1389,1715,12346,1715.0,12346.0
BraTS-GLI-00056-001,47,0.1439,1801,12512,1801.0,12512.0
BraTS-GLI-00056-001,48,0.1545,1967,12731,1967.0,12731.0
BraTS-GLI-00056-001,49,0.1655,2133,12885,2133.0,12885.0
BraTS-GLI-00056-001,50,0.1679,2239,13337,2239.0,13337.0
BraTS-GLI-00056-001,51,0.1703,2347,13778,2347.0,13778.0
BraTS-GLI-00056-001,52,0.1745,2450,14037,2450.0,14037.0
BraTS-GLI-00056-001,53,0.1813,2580,14232,2580.0,14232.0
BraTS-GLI-00056-001,54,0.1837,2636,14351,2636.0,14351.0
BraTS-GLI-00056-001,55,0.1862,2697,14483,2697.0,14483.0
BraTS-GLI-00056-001,56,0.1873,2742,14638,2742.0,14638.0
BraTS-GLI-00056-001,57,0.1888,2784,14744,2784.0,14744.0
BraTS-GLI-00056-001,58,0.1896,2825,14897,2825.0,14897.0
BraTS-GLI-00056-001,59,0.1893,2840,14999,2840.0,14999.0
BraTS-GLI-00056-001,60,0.1863,2813,15096,2813.0,15096.0
BraTS-GLI-00056-001,61,0.1803,2748,15239,2748.0,15239.0
BraTS-GLI-00056-001,62,0.1727,2653,15365,2653.0,15365.0
BraTS-GLI-00056-001,63,0.1663,2582,15528,2582.0,15528.0
BraTS-GLI-00056-001,64,0.1598,2540,15891,2540.0,15891.0
BraTS-GLI-00056-001,65,0.1563,2492,15943,2492.0,15943.0
BraTS-GLI-00056-001,66,0.1515,2439,16098,2439.0,16098.0
BraTS-GLI-00056-001,67,0.1493,2425,16245,2425.0,16245.0
BraTS-GLI-00056-001,68,0.1477,2428,16441,2428.0,16441.0
BraTS-GLI-00056-001,69,0.1467,2430,16570,2430.0,16570.0
BraTS-GLI-00056-001,70,0.1442,2411,16716,2411.0,16716.0
BraTS-GLI-00056-001,71,0.1403,2360,16823,2360.0,16823.0
BraTS-GLI-00056-001,72,0.1364,2306,16907,2306.0,16907.0
BraTS-GLI-00056-001,73,0.1356,2304,16993,2304.0,16993.0
BraTS-GLI-00056-001,74,0.1357,2319,17092,2319.0,17092.0
BraTS-GLI-00056-001,75,0.1352,2315,17119,2315.0,17119.0
BraTS-GLI-00056-001,76,0.1353,2321,17151,2321.0,17151.0
BraTS-GLI-00056-001,77,0.1345,2310,17173,2310.0,17173.0
BraTS-GLI-00056-001,78,0.1316,2255,17134,2255.0,17134.0
BraTS-GLI-00056-001,79,0.1263,2159,17100,2159.0,17100.0
BraTS-GLI-00056-001,80,0.1168,1991,17041,1991.0,17041.0
BraTS-GLI-00056-001,81,0.1072,1824,17013,1824.0,17013.0
BraTS-GLI-00056-001,82,0.0902,1531,16974,1531.0,16974.0
BraTS-GLI-00056-001,83,0.0734,1239,16875,1239.0,16875.0
BraTS-GLI-00056-001,84,0.0563,946,16797,946.0,16797.0
BraTS-GLI-00056-001,85,0.0399,667,16704,667.0,16704.0
BraTS-GLI-00056-001,86,0.0268,446,16653,446.0,16653.0
BraTS-GLI-00056-001,87,0.0124,206,16582,206.0,16582.0
BraTS-GLI-00056-001,88,0.0049,81,16452,81.0,16452.0
BraTS-GLI-00056-001,89,0.0011,18,16337,18.0,16337.0
BraTS-GLI-00056-001,90,0.0004,6,16122,6.0,16122.0
BraTS-GLI-00346-000,78,0.0002,4,17168,4.0,17168.0
BraTS-GLI-00346-000,79,0.0085,146,17177,146.0,17177.0
BraTS-GLI-00346-000,80,0.0165,283,17155,283.0,17155.0
BraTS-GLI-00346-000,81,0.0254,434,17118,434.0,17118.0
BraTS-GLI-00346-000,82,0.0325,556,17093,556.0,17093.0
BraTS-GLI-00346-000,83,0.0386,659,17075,659.0,17075.0
BraTS-GLI-00346-000,84,0.0438,747,17056,747.0,17056.0
BraTS-GLI-00346-000,85,0.0488,830,16999,830.0,16999.0
BraTS-GLI-00346-000,86,0.0524,888,16939,888.0,16939.0
BraTS-GLI-00346-000,87,0.0561,946,16868,946.0,16868.0
BraTS-GLI-00346-000,88,0.0591,993,16794,993.0,16794.0
BraTS-GLI-00346-000,89,0.0624,1042,16708,1042.0,16708.0
BraTS-GLI-00346-000,90,0.0647,1074,16607,1074.0,16607.0
BraTS-GLI-00346-000,91,0.0673,1110,16502,1110.0,16502.0
BraTS-GLI-00346-000,92,0.0698,1144,16386,1144.0,16386.0
BraTS-GLI-00346-000,93,0.0738,1199,16253,1199.0,16253.0
BraTS-GLI-00346-000,94,0.0772,1244,16119,1244.0,16119.0
BraTS-GLI-00346-000,95,0.0785,1252,15956,1252.0,15956.0
BraTS-GLI-00346-000,96,0.0788,1241,15748,1241.0,15748.0
BraTS-GLI-00346-000,97,0.08,1245,15560,1245.0,15560.0
BraTS-GLI-00346-000,98,0.0817,1255,15370,1255.0,15370.0
BraTS-GLI-00346-000,99,0.081,1228,15156,1228.0,15156.0
BraTS-GLI-00346-000,100,0.0819,1224,14947,1224.0,14947.0
BraTS-GLI-00346-000,101,0.0826,1215,14710,1215.0,14710.0
BraTS-GLI-00346-000,102,0.0823,1194,14504,1194.0,14504.0
BraTS-GLI-00346-000,103,0.0817,1162,14227,1162.0,14227.0
BraTS-GLI-00346-000,104,0.0796,1112,13962,1112.0,13962.0
BraTS-GLI-00346-000,105,0.08,1093,13666,1093.0,13666.0
BraTS-GLI-00346-000,106,0.0805,1079,13403,1079.0,13403.0
BraTS-GLI-00346-000,107,0.0802,1053,13123,1053.0,13123.0
BraTS-GLI-00346-000,108,0.0795,1020,12829,1020.0,12829.0
BraTS-GLI-00346-000,109,0.0793,991,12491,991.0,12491.0
BraTS-GLI-00346-000,110,0.0785,954,12148,954.0,12148.0
BraTS-GLI-00346-000,111,0.0774,912,11780,912.0,11780.0
BraTS-GLI-00346-000,112,0.0766,877,11456,877.0,11456.0
BraTS-GLI-00346-000,113,0.0753,836,11107,836.0,11107.0
BraTS-GLI-00346-000,114,0.0735,791,10762,791.0,10762.0
BraTS-GLI-00346-000,115,0.0704,731,10383,731.0,10383.0
BraTS-GLI-00024-000,40,0.1539,2003,13018,2003.0,13018.0
BraTS-GLI-00024-000,41,0.1551,2054,13246,2054.0,13246.0
BraTS-GLI-00024-000,42,0.1551,2088,13459,2088.0,13459.0
BraTS-GLI-00024-000,43,0.1566,2138,13650,2138.0,13650.0
BraTS-GLI-00024-000,44,0.1574,2174,13808,2174.0,13808.0
BraTS-GLI-00024-000,45,0.1571,2188,13929,2188.0,13929.0
BraTS-GLI-00024-000,46,0.1569,2216,14124,2216.0,14124.0
BraTS-GLI-00024-000,47,0.1592,2268,14249,2268.0,14249.0
BraTS-GLI-00024-000,48,0.1585,2285,14416,2285.0,14416.0
BraTS-GLI-00024-000,49,0.1576,2330,14780,2330.0,14780.0
BraTS-GLI-00024-000,50,0.1554,2391,15384,2391.0,15384.0
BraTS-GLI-00024-000,51,0.1539,2430,15790,2430.0,15790.0
BraTS-GLI-00024-000,52,0.1547,2472,15982,2472.0,15982.0
BraTS-GLI-00024-000,53,0.1552,2503,16123,2503.0,16123.0
BraTS-GLI-00024-000,54,0.1558,2533,16257,2533.0,16257.0
BraTS-GLI-00024-000,55,0.1551,2548,16430,2548.0,16430.0
BraTS-GLI-00024-000,56,0.1542,2565,16630,2565.0,16630.0
BraTS-GLI-00024-000,57,0.1538,2584,16796,2584.0,16796.0
BraTS-GLI-00024-000,58,0.1524,2587,16975,2587.0,16975.0
BraTS-GLI-00024-000,59,0.1495,2570,17190,2570.0,17190.0
BraTS-GLI-00024-000,60,0.1469,2562,17435,2562.0,17435.0
BraTS-GLI-00024-000,61,0.1413,2508,17750,2508.0,17750.0
BraTS-GLI-00024-000,62,0.1364,2460,18029,2460.0,18029.0
BraTS-GLI-00024-000,63,0.1325,2425,18298,2425.0,18298.0
BraTS-GLI-00024-000,64,0.1284,2379,18523,2379.0,18523.0
BraTS-GLI-00024-000,65,0.125,2352,18809,2352.0,18809.0
BraTS-GLI-00024-000,66,0.1202,2279,18966,2279.0,18966.0
BraTS-GLI-00024-000,67,0.1162,2215,19067,2215.0,19067.0
BraTS-GLI-00024-000,68,0.1116,2135,19127,2135.0,19127.0
BraTS-GLI-00024-000,69,0.1089,2088,19180,2088.0,19180.0
BraTS-GLI-00024-000,70,0.1011,1941,19195,1941.0,19195.0
BraTS-GLI-00024-000,71,0.0932,1789,19203,1789.0,19203.0
BraTS-GLI-00024-000,72,0.0825,1586,19216,1586.0,19216.0
BraTS-GLI-00024-000,73,0.0743,1431,19254,1431.0,19254.0
BraTS-GLI-00024-000,74,0.0641,1235,19267,1235.0,19267.0
BraTS-GLI-00024-000,75,0.061,1177,19280,1177.0,19280.0
BraTS-GLI-00024-000,76,0.0572,1102,19277,1102.0,19277.0
BraTS-GLI-00024-000,77,0.0487,939,19272,939.0,19272.0
BraTS-GLI-00024-000,78,0.0381,734,19252,734.0,19252.0
BraTS-GLI-00024-000,79,0.0306,588,19204,588.0,19204.0
BraTS-GLI-00024-000,80,0.0266,509,19170,509.0,19170.0
BraTS-GLI-00024-000,81,0.0222,425,19113,425.0,19113.0
BraTS-GLI-00024-000,82,0.0179,342,19077,342.0,19077.0
BraTS-GLI-00024-000,83,0.0144,273,18988,273.0,18988.0
BraTS-GLI-00024-000,84,0.0104,197,18907,197.0,18907.0
BraTS-GLI-00024-000,85,0.0074,140,18842,140.0,18842.0
BraTS-GLI-00024-000,86,0.0047,88,18732,88.0,18732.0
BraTS-GLI-00024-000,87,0.0021,39,18626,39.0,18626.0
BraTS-GLI-00024-000,107,0.0001,1,14424,1.0,14424.0
BraTS-GLI-00558-001,53,0.0007,11,16698,11.0,16698.0
BraTS-GLI-00558-001,54,0.0066,111,16802,111.0,16802.0
BraTS-GLI-00558-001,55,0.0132,223,16898,223.0,16898.0
BraTS-GLI-00558-001,56,0.0306,521,17008,521.0,17008.0
BraTS-GLI-00558-001,57,0.0491,839,17099,839.0,17099.0
BraTS-GLI-00558-001,58,0.0701,1207,17220,1207.0,17220.0
BraTS-GLI-00558-001,59,0.0762,1321,17342,1321.0,17342.0
BraTS-GLI-00558-001,60,0.0837,1467,17521,1467.0,17521.0
BraTS-GLI-00558-001,61,0.0965,1709,17709,1709.0,17709.0
BraTS-GLI-00558-001,62,0.1084,1939,17892,1939.0,17892.0
BraTS-GLI-00558-001,63,0.1215,2195,18064,2195.0,18064.0
BraTS-GLI-00558-001,64,0.1311,2398,18290,2398.0,18290.0
BraTS-GLI-00558-001,65,0.1407,2575,18295,2575.0,18295.0
BraTS-GLI-00558-001,66,0.1532,2815,18375,2815.0,18375.0
BraTS-GLI-00558-001,67,0.1673,3088,18453,3088.0,18453.0
BraTS-GLI-00558-001,68,0.1805,3360,18610,3360.0,18610.0
BraTS-GLI-00558-001,69,0.1918,3584,18683,3584.0,18683.0
BraTS-GLI-00558-001,70,0.2009,3768,18758,3768.0,18758.0
BraTS-GLI-00558-001,71,0.208,3912,18806,3912.0,18806.0
BraTS-GLI-00558-001,72,0.2154,4051,18808,4051.0,18808.0
BraTS-GLI-00558-001,73,0.2234,4210,18849,4210.0,18849.0
BraTS-GLI-00558-001,74,0.2299,4339,18874,4339.0,18874.0
BraTS-GLI-00558-001,75,0.2356,4448,18882,4448.0,18882.0
BraTS-GLI-00558-001,76,0.2415,4559,18881,4559.0,18881.0
BraTS-GLI-00558-001,77,0.246,4641,18866,4641.0,18866.0
BraTS-GLI-00558-001,78,0.2509,4714,18789,4714.0,18789.0
BraTS-GLI-00558-001,79,0.255,4773,18717,4773.0,18717.0
BraTS-GLI-00558-001,80,0.2589,4823,18631,4823.0,18631.0
BraTS-GLI-00558-001,81,0.2625,4871,18555,4871.0,18555.0
BraTS-GLI-00558-001,82,0.2657,4908,18474,4908.0,18474.0
BraTS-GLI-00558-001,83,0.268,4924,18371,4924.0,18371.0
BraTS-GLI-00558-001,84,0.2697,4925,18259,4925.0,18259.0
BraTS-GLI-00558-001,85,0.2713,4917,18126,4917.0,18126.0
BraTS-GLI-00558-001,86,0.2714,4892,18022,4892.0,18022.0
BraTS-GLI-00558-001,87,0.2732,4898,17928,4898.0,17928.0
BraTS-GLI-00558-001,88,0.2768,4927,17800,4927.0,17800.0
BraTS-GLI-00558-001,89,0.2786,4922,17665,4922.0,17665.0
BraTS-GLI-00558-001,90,0.282,4930,17482,4930.0,17482.0
BraTS-GLI-00558-001,91,0.2842,4930,17347,4930.0,17347.0
BraTS-GLI-00558-001,92,0.2869,4931,17188,4931.0,17188.0
BraTS-GLI-00558-001,93,0.289,4909,16989,4909.0,16989.0
BraTS-GLI-00558-001,94,0.2886,4852,16814,4852.0,16814.0
BraTS-GLI-00558-001,95,0.2888,4800,16621,4800.0,16621.0
BraTS-GLI-00558-001,96,0.2916,4740,16257,4740.0,16257.0
BraTS-GLI-00558-001,97,0.2919,4726,16188,4726.0,16188.0
BraTS-GLI-00558-001,98,0.2928,4690,16016,4690.0,16016.0
BraTS-GLI-00558-001,99,0.2936,4645,15819,4645.0,15819.0
BraTS-GLI-00558-001,100,0.2941,4576,15560,4576.0,15560.0
BraTS-GLI-00558-001,101,0.2942,4505,15315,4505.0,15315.0
BraTS-GLI-00558-001,102,0.2943,4416,15005,4416.0,15005.0
BraTS-GLI-00558-001,103,0.2896,4301,14850,4301.0,14850.0
BraTS-GLI-00558-001,104,0.2836,4152,14641,4152.0,14641.0
BraTS-GLI-00558-001,105,0.2738,3938,14384,3938.0,14384.0
BraTS-GLI-00558-001,106,0.2687,3795,14125,3795.0,14125.0
BraTS-GLI-00558-001,107,0.2676,3670,13717,3670.0,13717.0
BraTS-GLI-00558-001,108,0.2622,3541,13507,3541.0,13507.0
BraTS-GLI-00558-001,109,0.2535,3374,13308,3374.0,13308.0
BraTS-GLI-00558-001,110,0.2444,3148,12881,3148.0,12881.0
BraTS-GLI-00558-001,111,0.233,2933,12590,2933.0,12590.0
BraTS-GLI-00558-001,112,0.2301,2787,12114,2787.0,12114.0
BraTS-GLI-00558-001,113,0.2236,2644,11824,2644.0,11824.0
BraTS-GLI-00558-001,114,0.2181,2520,11556,2520.0,11556.0
BraTS-GLI-00558-001,115,0.2123,2365,11141,2365.0,11141.0
BraTS-GLI-01511-000,55,0.0001,1,14565,1.0,14565.0
BraTS-GLI-01511-000,56,0.0003,5,14811,5.0,14811.0
BraTS-GLI-01511-000,57,0.0009,14,15142,14.0,15142.0
BraTS-GLI-01511-000,58,0.0012,19,15266,19.0,15266.0
BraTS-GLI-01511-000,59,0.0024,37,15497,37.0,15497.0
BraTS-GLI-01511-000,60,0.0031,49,15623,49.0,15623.0
BraTS-GLI-01511-000,61,0.0037,59,15879,59.0,15879.0
BraTS-GLI-01511-000,62,0.005,80,16017,80.0,16017.0
BraTS-GLI-01511-000,63,0.0073,118,16272,118.0,16272.0
BraTS-GLI-01511-000,64,0.0108,177,16397,177.0,16397.0
BraTS-GLI-01511-000,65,0.0148,247,16731,247.0,16731.0
BraTS-GLI-01511-000,66,0.0161,271,16857,271.0,16857.0
BraTS-GLI-01511-000,67,0.0207,355,17147,355.0,17147.0
BraTS-GLI-01511-000,68,0.0197,339,17239,339.0,17239.0
BraTS-GLI-01511-000,69,0.0207,358,17334,358.0,17334.0
BraTS-GLI-01511-000,70,0.0229,399,17386,399.0,17386.0
BraTS-GLI-01511-000,71,0.0225,391,17408,391.0,17408.0
BraTS-GLI-01511-000,72,0.0252,439,17437,439.0,17437.0
BraTS-GLI-01511-000,73,0.026,454,17464,454.0,17464.0
BraTS-GLI-01511-000,74,0.0277,484,17482,484.0,17482.0
BraTS-GLI-01511-000,75,0.0305,533,17497,533.0,17497.0
BraTS-GLI-01511-000,76,0.0354,620,17503,620.0,17503.0
BraTS-GLI-01511-000,77,0.0454,795,17511,795.0,17511.0
BraTS-GLI-01511-000,78,0.0548,961,17522,961.0,17522.0
BraTS-GLI-01511-000,79,0.062,1085,17509,1085.0,17509.0
BraTS-GLI-01511-000,80,0.0718,1254,17476,1254.0,17476.0
BraTS-GLI-01511-000,81,0.086,1499,17432,1499.0,17432.0
BraTS-GLI-01511-000,82,0.0986,1714,17377,1714.0,17377.0
BraTS-GLI-01511-000,83,0.1125,1948,17313,1948.0,17313.0
BraTS-GLI-01511-000,84,0.1309,2261,17270,2261.0,17270.0
BraTS-GLI-01511-000,85,0.148,2542,17176,2542.0,17176.0
BraTS-GLI-01511-000,86,0.1664,2848,17113,2848.0,17113.0
BraTS-GLI-01511-000,87,0.1822,3103,17030,3103.0,17030.0
BraTS-GLI-01511-000,88,0.1996,3379,16933,3379.0,16933.0
BraTS-GLI-01511-000,89,0.2092,3522,16836,3522.0,16836.0
BraTS-GLI-01511-000,90,0.2204,3685,16720,3685.0,16720.0
BraTS-GLI-01511-000,91,0.2275,3768,16563,3768.0,16563.0
BraTS-GLI-01511-000,92,0.2345,3851,16422,3851.0,16422.0
BraTS-GLI-01511-000,93,0.2421,3934,16251,3934.0,16251.0
BraTS-GLI-01511-000,94,0.2495,4009,16066,4009.0,16066.0
BraTS-GLI-01511-000,95,0.2604,4113,15795,4113.0,15795.0
BraTS-GLI-01511-000,96,0.2641,4113,15575,4113.0,15575.0
BraTS-GLI-01511-000,97,0.273,4183,15321,4183.0,15321.0
BraTS-GLI-01511-000,98,0.2789,4206,15079,4206.0,15079.0
BraTS-GLI-01511-000,99,0.2848,4216,14801,4216.0,14801.0
BraTS-GLI-01511-000,100,0.2938,4268,14527,4268.0,14527.0
BraTS-GLI-01511-000,101,0.3004,4275,14229,4275.0,14229.0
BraTS-GLI-01511-000,102,0.3103,4333,13963,4333.0,13963.0
BraTS-GLI-01511-000,103,0.3167,4332,13680,4332.0,13680.0
BraTS-GLI-01511-000,104,0.3198,4285,13400,4285.0,13400.0
BraTS-GLI-01511-000,105,0.3186,4177,13109,4177.0,13109.0
BraTS-GLI-01511-000,106,0.32,4098,12808,4098.0,12808.0
BraTS-GLI-01511-000,107,0.3294,4108,12471,4108.0,12471.0
BraTS-GLI-01511-000,108,0.3297,4012,12169,4012.0,12169.0
BraTS-GLI-01511-000,109,0.3357,3991,11890,3991.0,11890.0
BraTS-GLI-01511-000,110,0.3394,3951,11641,3951.0,11641.0
BraTS-GLI-01511-000,111,0.3368,3828,11366,3828.0,11366.0
BraTS-GLI-01511-000,112,0.3338,3720,11146,3720.0,11146.0
BraTS-GLI-01511-000,113,0.3405,3704,10879,3704.0,10879.0
BraTS-GLI-01511-000,114,0.3448,3650,10587,3650.0,10587.0
BraTS-GLI-01511-000,115,0.3526,3592,10187,3592.0,10187.0
BraTS-GLI-00309-000,57,0.0001,1,16515,1.0,16515.0
BraTS-GLI-00309-000,58,0.0031,52,16735,52.0,16735.0
BraTS-GLI-00309-000,59,0.0053,89,16907,89.0,16907.0
BraTS-GLI-00309-000,60,0.0074,127,17103,127.0,17103.0
BraTS-GLI-00309-000,61,0.0103,178,17311,178.0,17311.0
BraTS-GLI-00309-000,62,0.0123,216,17525,216.0,17525.0
BraTS-GLI-00309-000,63,0.0155,275,17713,275.0,17713.0
BraTS-GLI-00309-000,64,0.0192,343,17884,343.0,17884.0
BraTS-GLI-00309-000,65,0.0239,431,18012,431.0,18012.0
BraTS-GLI-00309-000,66,0.0277,503,18128,503.0,18128.0
BraTS-GLI-00309-000,67,0.0318,579,18209,579.0,18209.0
BraTS-GLI-00309-000,68,0.033,603,18269,603.0,18269.0
BraTS-GLI-00309-000,69,0.04,732,18309,732.0,18309.0
BraTS-GLI-00309-000,70,0.0448,822,18343,822.0,18343.0
BraTS-GLI-00309-000,71,0.0518,951,18370,951.0,18370.0
BraTS-GLI-00309-000,72,0.0554,1021,18419,1021.0,18419.0
BraTS-GLI-00309-000,73,0.0558,1029,18445,1029.0,18445.0
BraTS-GLI-00309-000,74,0.0566,1043,18426,1043.0,18426.0
BraTS-GLI-00309-000,75,0.0562,1035,18411,1035.0,18411.0
BraTS-GLI-00309-000,76,0.0568,1044,18365,1044.0,18365.0
BraTS-GLI-00309-000,77,0.0567,1040,18332,1040.0,18332.0
BraTS-GLI-00309-000,78,0.0569,1040,18281,1040.0,18281.0
BraTS-GLI-00309-000,79,0.0575,1049,18231,1049.0,18231.0
BraTS-GLI-00309-000,80,0.0573,1041,18158,1041.0,18158.0
BraTS-GLI-00309-000,81,0.0556,1007,18108,1007.0,18108.0
BraTS-GLI-00309-000,82,0.054,974,18043,974.0,18043.0
BraTS-GLI-00309-000,83,0.0553,993,17952,993.0,17952.0
BraTS-GLI-00309-000,84,0.0583,1040,17850,1040.0,17850.0
BraTS-GLI-00309-000,85,0.0605,1074,17744,1074.0,17744.0
BraTS-GLI-00309-000,86,0.0635,1120,17644,1120.0,17644.0
BraTS-GLI-00309-000,87,0.07,1228,17544,1228.0,17544.0
BraTS-GLI-00309-000,88,0.0766,1335,17421,1335.0,17421.0
BraTS-GLI-00309-000,89,0.081,1401,17294,1401.0,17294.0
BraTS-GLI-00309-000,90,0.0853,1464,17172,1464.0,17172.0
BraTS-GLI-00309-000,91,0.0871,1484,17031,1484.0,17031.0
BraTS-GLI-00309-000,92,0.0891,1504,16889,1504.0,16889.0
BraTS-GLI-00309-000,93,0.0896,1499,16732,1499.0,16732.0
BraTS-GLI-00309-000,94,0.0894,1482,16576,1482.0,16576.0
BraTS-GLI-00309-000,95,0.0886,1453,16402,1453.0,16402.0
BraTS-GLI-00309-000,96,0.0841,1364,16210,1364.0,16210.0
BraTS-GLI-00309-000,97,0.0814,1302,15988,1302.0,15988.0
BraTS-GLI-00309-000,98,0.0702,1107,15763,1107.0,15763.0
BraTS-GLI-00309-000,99,0.0568,883,15539,883.0,15539.0
BraTS-GLI-00309-000,100,0.0457,699,15282,699.0,15282.0
BraTS-GLI-00309-000,101,0.0401,602,15003,602.0,15003.0
